# CarNum, EntranceNum, goalNum,ExitNum, EnteringTime, StayingTime, Preference
0,0,0,0,2,40,0
1,0,6,0,3,32,0
2,1,2,0,4,25,0
3,0,0,1,7,51,0
4,1,3,1,8,43,0
5,0,4,0,10,10,0
6,0,1,0,11,23,0
7,0,0,1,14,37,0
8,0,0,0,15,21,0
9,0,5,0,16,40,0
10,0,1,0,17,32,1
11,1,2,0,18,25,1
12,0,0,1,19,51,1
13,0,0,0,20,43,1
14,0,6,0,21,10,1
15,1,2,0,22,23,1
16,0,0,1,23,37,1
17,1,3,1,24,21,1
18,0,4,0,25,40,1
19,0,1,0,26,32,1
20,0,0,1,27,25,1
21,0,0,0,28,51,1
22,0,5,1,29,43,1
23,0,0,0,30,10,1
24,0,0,0,31,23,2
25,0,5,0,32,37,2
26,1,2,0,33,21,2
27,0,0,1,34,40,2
28,1,3,1,35,32,2
29,0,4,0,36,25,2
30,0,1,0,37,51,2
31,0,6,0,38,43,2
32,0,1,0,39,10,2
33,1,2,0,40,23,2
34,0,0,1,41,37,2
35,0,0,0,42,21,2
36,0,1,0,43,40,2
37,1,2,0,44,32,2
38,0,0,1,45,25,2
39,1,3,1,46,51,2
40,0,4,0,47,43,2
41,0,0,0,48,10,2
42,0,5,0,49,23,3
43,1,2,0,50,37,3
44,0,0,1,51,21,3
45,0,0,0,52,40,3
46,0,1,0,53,32,3
47,1,6,0,54,25,3
48,0,0,1,55,51,3
49,1,3,1,56,43,3
50,0,4,0,57,10,3
