# CarNum, EntranceNum, goalNum,ExitNum, EnteringTime, StayingTime, Preference
0,0,0,0,2,19,closest_to_goal
1,0,6,0,3,12,closest_to_goal
2,1,2,0,4,15,closest_to_goal
3,0,0,1,7,12,closest_to_goal
4,1,3,1,8,15,closest_to_goal
5,0,4,0,10,10,closest_to_goal
6,0,1,0,11,13,closest_to_goal
7,0,0,1,14,17,closest_to_goal
8,0,0,0,15,21,closest_to_goal
9,0,5,0,16,10,closest_to_goal
10,0,1,0,17,10,closest_to_goal
11,1,2,0,18,10,closest_to_goal
12,0,0,1,19,10,closest_to_goal
13,0,0,0,20,10,closest_to_goal
14,0,6,0,21,10,closest_to_goal
15,1,2,0,22,10,closest_to_goal
16,0,0,1,23,10,closest_to_goal
17,1,3,1,24,10,closest_to_goal
18,0,4,0,25,10,closest_to_goal
19,0,1,0,26,10,closest_to_goal
20,0,0,1,27,10,closest_to_goal
21,0,0,0,28,10,closest_to_goal
22,0,5,1,29,10,closest_to_goal
23,0,0,0,30,10,closest_to_goal
24,0,0,0,31,10,closest_to_goal
25,0,5,0,32,10,closest_to_goal
26,1,2,0,33,10,closest_to_goal
27,0,0,1,34,10,closest_to_goal
28,1,3,1,35,10,closest_to_goal
29,0,4,0,36,10,closest_to_goal
30,0,1,0,37,10,closest_to_goal
31,0,6,0,38,10,closest_to_goal
32,0,1,0,39,10,closest_to_goal
33,1,2,0,40,10,closest_to_goal
34,0,0,1,41,10,closest_to_goal
35,0,0,0,42,10,closest_to_goal
36,0,1,0,43,10,closest_to_goal
37,1,2,0,44,10,closest_to_goal
38,0,0,1,45,10,closest_to_goal
39,1,3,1,46,10,closest_to_goal
40,0,4,0,47,10,closest_to_goal
41,0,0,0,48,10,closest_to_goal
42,0,5,0,49,10,closest_to_goal
43,1,2,0,50,10,closest_to_goal
44,0,0,1,51,10,closest_to_goal
45,0,0,0,52,10,closest_to_goal
46,0,1,0,53,10,closest_to_goal
47,1,6,0,54,10,closest_to_goal
48,0,0,1,55,10,closest_to_goal
49,1,3,1,56,10,closest_to_goal
50,0,4,0,57,10,closest_to_goal
